question_id,sentence,review_status
q01,Koliko smo do sada platili izvođačima na projektu Funtana?,draft
q02,Jesmo li još uvijek u okviru proračuna za Kopko?,draft
q03,Koji računi dospijevaju ovaj tjedan?,draft
q04,Ima li neplaćenih situacija od prošlog mjeseca?,draft
q05,Kada ističe bankovna garancija za fasadu u Osijeku?,draft
q06,Tko je glavni izvođač na gradilištu u Zagrebu?,draft
q07,Koliko nam je još ostalo za ugovoriti na projektu Funtana?,draft
q08,Jesu li svi aneksi ugovora za Kopko potpisani?,draft
q09,"Koliko smo potrošili na zemljište, a koliko na izgradnju?",draft
q10,Kasnimo li s rokovima na nekom projektu?,draft
